station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAJF0016,2024-09-14,0.23,,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-15,0.06,,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-16,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-17,0.01,,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-18,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-19,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-20,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-21,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-22,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-23,0.02,,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-24,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-25,0.01,,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-26,1.41,,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-27,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-28,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-29,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0016,2024-09-30,0.0,0.0,,,,47.9885,-122.8549,154.8
GHCND:US1WAJF0018,2024-09-01,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-02,0.02,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-03,0.04,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-04,0.0,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-05,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-06,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-07,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-08,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-09,0.0,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-10,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-11,0.05,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-12,0.01,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-13,0.02,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-14,0.19,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-15,0.04,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-16,0.01,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-17,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-22,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-23,0.02,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-24,0.01,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-25,0.12,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-26,0.66,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-27,0.03,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-28,0.01,,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-29,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0018,2024-09-30,0.0,0.0,,,,48.08618,-122.879,64.3
GHCND:US1WAJF0021,2024-09-01,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-02,0.02,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-03,0.02,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-04,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-05,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-06,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-08,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-09,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-10,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-11,0.07,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-12,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-13,0.02,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-14,0.26,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-15,0.05,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-16,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-17,0.01,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-18,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-19,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-20,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-21,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-22,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-23,0.02,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-24,0.01,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-25,0.05,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-26,0.64,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-27,0.02,,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-28,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-29,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0021,2024-09-30,0.0,0.0,,,,48.117151,-122.76853,53.3
GHCND:US1WAJF0028,2024-09-01,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-02,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-03,0.03,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-04,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-05,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-06,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-07,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-08,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-09,0.02,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-10,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-11,0.06,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-12,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-13,0.02,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-14,0.25,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-15,0.55,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-16,0.01,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-17,0.0,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-18,0.01,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-19,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-20,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-21,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-22,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-23,0.03,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-24,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-25,0.03,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-26,0.44,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-27,0.02,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-28,0.01,,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-29,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0028,2024-09-30,0.0,0.0,,,,47.89829,-122.823654,53.9
GHCND:US1WAJF0029,2024-09-01,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-02,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-03,0.03,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-04,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-05,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-06,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-07,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-08,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-09,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-10,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-11,0.05,,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-12,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-13,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-14,0.21,,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-15,0.05,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-16,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-17,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-18,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-19,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-20,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-21,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-22,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-23,0.02,,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-24,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-25,0.11,,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-26,0.68,,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-27,0.01,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-28,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-29,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0029,2024-09-30,0.0,0.0,,,,48.1354956328869,-122.800800427794,28.3
GHCND:US1WAJF0036,2024-09-01,0.0,0.0,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-02,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-03,0.02,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-04,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-05,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-06,0.0,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-07,0.0,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-08,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-09,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-10,0.0,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-11,0.07,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-12,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-13,0.02,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-14,0.14,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-15,0.23,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-16,0.02,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-17,0.02,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-18,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-19,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-20,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-21,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-22,0.0,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-23,0.02,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-24,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-25,0.02,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-26,0.64,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-27,0.02,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-28,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-29,0.01,,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0036,2024-09-30,0.0,0.0,,,,47.975484,-122.748409,50.6
GHCND:US1WAJF0044,2024-09-01,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-02,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-03,0.03,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-04,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-05,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-06,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-07,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-08,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-09,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-10,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-11,0.06,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-12,0.01,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-13,0.02,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-14,0.17,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-15,0.07,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-16,0.01,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-17,0.01,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-18,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-19,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-20,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-21,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-22,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-23,0.01,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-24,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-25,0.04,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-26,0.6,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-27,0.02,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-28,0.01,,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-29,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0044,2024-09-30,0.0,0.0,,,,48.0770263671875,-122.829086303711,68.6
GHCND:US1WAJF0045,2024-09-01,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-02,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-03,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-04,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-05,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-06,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-07,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-08,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-14,0.17,,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-15,0.11,,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-16,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-17,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-18,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-19,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-20,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-21,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-26,0.8,,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-27,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-28,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-29,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0045,2024-09-30,0.0,0.0,,,,48.060658,-122.782902,73.2
GHCND:US1WAJF0047,2024-09-02,0.0,0.0,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-03,0.03,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-08,0.0,0.0,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-10,0.0,0.0,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-11,0.05,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-12,0.0,0.0,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-14,0.2,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-15,0.02,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-16,0.0,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-20,0.0,0.0,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-21,0.0,0.0,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-23,0.02,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-25,0.16,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-26,0.71,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0047,2024-09-27,0.03,,,,,48.10427017,-122.8723305,82.6
GHCND:US1WAJF0053,2024-09-01,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-02,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-03,0.01,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-04,0.01,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-16,0.0,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-17,0.0,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-18,0.01,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-19,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-20,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-21,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-22,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-23,0.01,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-24,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-25,0.02,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-26,0.73,,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-27,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-28,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-29,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0053,2024-09-30,0.0,0.0,,,,47.915592,-122.702831,11.9
GHCND:US1WAJF0054,2024-09-01,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-02,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-03,0.0,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-04,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-05,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-06,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-07,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-08,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-09,0.01,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-10,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-11,0.05,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-12,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-13,0.02,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-14,0.17,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-15,0.11,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-16,0.0,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-17,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-18,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-19,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-20,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-21,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-22,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-23,0.01,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-24,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-25,0.02,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-26,0.76,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-27,0.01,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-28,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-29,0.0,,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0054,2024-09-30,0.0,0.0,,,,47.9021,-122.674151,139.9
GHCND:US1WAJF0056,2024-09-01,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-02,0.01,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-03,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-04,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-05,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-06,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-07,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-08,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-09,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-10,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-11,0.04,,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-13,0.02,,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-16,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-17,0.02,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-18,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-19,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-20,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-21,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-22,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-23,0.02,,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-24,0.0,0.0,,,,48.048,-122.702,10.1
GHCND:US1WAJF0056,2024-09-25,0.01,,,,,48.048,-122.702,10.1
